artist,title
Colbie Caillat,Bubbly
David Guetta & Cedric Gervais & Chris Willis,Would I Lie To You
Peter Fox,Haus Am See
George Ezra,Don't Matter Now
Bon Jovi,Always
Bastille,Things We Lost In The Fire
Panic! At The Disco,High hopes
The Connells,74-75
Mando Diao,Black Saturday
Kygo & Parson James,Stole The Show
Imany,Don't Be So Shy
Genesis,Invisible Touch
Avicii & Aloe Blacc,Wake Me Up
Ed Sheeran & Khalid,Beautiful People
Dido,White Flag
Dennis Lloyd,Never Go Back
Regard,Ride It
Tina Turner,We Don't Need Another Hero (Thunderdome)
Mike Posner,I Took A Pill In Ibiza
Justin Bieber & BloodPop,Friends
Nico Santos,Rooftop
Fine Young Cannibals,Good Thing
Alice Merton,Trouble In Paradise
Mike Perry & Shy Martin,The Ocean
Tim Bendzko,Hoch
Justin Timberlake,Mirrors
Goldfrapp,Rocket
Calvin Harris,My Way
Backstreet Boys,I Want It That Way
Rihanna & West Jay-Z,Run This Town
Lauv & Troye Sivan,I'm So Tired
Herbert Grönemeyer,Flugzeuge Im Bauch
Rag'N'Bone Man,Human
Sting,Petrol Head
Echt,Du Trägst Keine Liebe In Dir
Jason Derulo,Whatcha Say
Martin Solveig & Alma,All Stars
Madsen,Ich Tanze Mit Mir Allein
The Night Game,Once In A Lifetime
Everlast,What It's Like
Bosse,Augen zu Musik an
Genesis,No Son Of Mine
Dermot Kennedy,Power Over Me
Celeste,Stop This Flame
Bryan Adams,Summer Of '69
Anne-Marie,Birthday
Usher,Scream
"Calexico, Iron & Wine",NDR 2 Soundcheck live - Radiokonzert
Amy MacDonald,Mr Rock & Roll
Au/ra,Outsiders
Jupiter Jones,Still
Rixton,Hotel Ceiling
Depeche Mode,Personal Jesus
Coldplay,A Sky Full Of Stars - Live in Buenos Aires
"Blunt,James",1973
Red Hot Chili Peppers,Otherside
Madeline Juno,Like Lovers Do
Alex Clare,War Rages On
Linkin Park,Nobody Can Save Me
Kwabs,Perfect Ruin
Phil Collins,I Missed Again
Dotan,Hungry
James Bay,Hold Back The River
Max Giesinger,Wenn sie tanzt
a-ha,Foot of the mountain
Pink,Bad Influence
Stefanie Heinzmann,In The End
Michael Patrick Kelly,Lazarus
Moon Taxi,Two High
Lenny Kravitz,Fly Away
Johannes Oerding,Heimat
SomeKindaWonderful,Reverse
Eurythmics,Walking On Broken Glass
Udo Lindenberg,Wenn Du Gehst
Blanco Brown,The git up
Miley Cyrus,Malibu
Toploader,Dancing in the moonlight
Declan J Donovan,Vienna
Foreigner,Say you will
Jennifer Lopez,Love don't cost a thing
Sarah Connor,Wie schön Du bist
Jason Mraz,Have it all
Lady Gaga,Stupid love
Dean Lewis,Stay awake
The Source,You got the love
Sam Smith,To die for
Imagine Dragons,Whatever it takes
Ava Max,Torn
James Bay,Let it go
The Fray,How to save a life
Millie Turner,Jungle
Martin Garrix feat. Bonn,No sleep
Lenny Kravitz,I belong to you
Post Malone + Swae Lee,Circles
Ed Sheeran,Galway girl
Steve Winwood,Valerie
Rita Ora feat. 6lack,Only want you
Biffy Clyro,Howl
Nikki Vianna,Mambo
Maroon 5 feat. Cardi B,Girls like you
Nik Kershaw,The riddle
Nea,Some say
The Dandy Warhols,Bohemian like you
Dua Lipa,Don't start now
Jamie Lawson,Someone for everyone
Tones And I,Never seen the rain
Robbie Williams,Angels
Johannes Oerding,Alles okay
Felix Jaehn feat. Polina,Book of love
Rihanna,California king bed
YouNotUs + Julian Perretta,Your favourite song
Silbermond,Irgendwas bleibt
Matt Simons,Open up
Alma,Chasing highs
John Mayer,Heartbreak warfare
Harry Styles,Adore you
Mark Ronson,Valerie
Birdy,Skinny love
David Guetta & Sia,Titanium
Phil Collins,Another Day In Paradise
DNCE,Cake By The Ocean
Vanessa Amorosi,Absolutely Everybody
Rea Garvey,Is It Love?
Family Of The Year,Hero
Bon Jovi,It's My Life
Clean Bandit & Zara Larsson,Symphony
Corey Hart,Sunglasses At Night
Lost Frequencies feat. James Blunt,Melody
Milow,Ayo Technology
Take That,Back For Good
Gotye & Kimbra,Somebody That I Used To Know
U2,I Still Haven't Found What I'm Looking For
The Chainsmokers & Coldplay,Something Just Like This
Silbermond,Leichtes Gepäck
Topic & Nico Santos,Home
The Bangles,Eternal Flame
Enrique Iglesias & Wisin,Duele El Corazón
Taylor Swift,Shake It Off
Roxette,It Must Have Been Love
Mark Forster,Einmal
Train,"Hey, Soul Sister"
Robin Schulz feat. Erika Sirola,Speechless
Joshua Kadison,Jessie
Aloe Blacc,I Need A Dollar
Marlon Roudette,When The Beat Drops Out
Axwell & Ingrosso,More Than You Know
The Dandy Warhols,Bohemian Like You
Razorlight,Wire To Wire
Dermot Kennedy,Outnumbered
Alannah Myles,Black Velvet
David Guetta & Kelly Rowland,When Love Takes Over
Bryan Adams,Everything I Do I Do It For You
Lena,Don't Lie To Me
Amy MacDonald,This Is The Life
Fettes Brot,Jein
Julian Perretta,Miracle
Gossip,Heavy Cross
The All-American Rejects,Gives You Hell
Alvaro Soler,La Libertad
Bruce Springsteen,I'm On Fire
Wiz Khalifa & Charlie Puth,See You Again
Genesis,Jesus He Knows Me
Ellie Goulding & Diplo feat. Swae Lee,Close To Me
SDP & AdelTawil,Ich Will Nur Dass Du Weißt
Snap,Rhythm Is A Dancer
X Ambassadors,Renegades
Matt Simons,Open Up
Puff Daddy,I'll Be Missing You
Coldplay,Viva La Vida
Walk The Moon,Shut Up And Dance
Shannon,Let The Music Play
Bosse,Schönste Zeit
Ofenbach & Nick Waterhouse,Katchi
The Calling,Wherever You Will Go
Alle Farben & Ilira,Fading
The Black Eyed Peas,I Gotta Feeling
Hugo Helmig,Please Don't Lie
4 Non Blondes,What's Up
Lana del Rey,Video Games
Culture Beat,Mr. Vain
Axwell & Ingrosso feat. Trevor Guthrie,Dreamer
Tove Lo,Habits
Sunrise Avenue,Heartbreak century
Cyndi Lauper,All Through The Night
Owl City,Fireflies
Bruno Mars,Marry You
Will Smith,Miami
Felix Jaehn & R. City & Bori,Jennie
Pet Shop Boys,Always On My Mind
Kelly Clarkson,Heartbeat Song
Wham!,Wake Me Up Before You Go Go
Clueso,Gewinner
Robin Schulz & Hugel,I believe I'm fine
Burak Yeter & Danelle Sandoval,Tuesday
Pink & Nate Ruess,Just Give Me A Reason
Florence + The Machine,Ship To Wreck
Johannes Oerding,Hundert Leben
The Cardigans,Love Fool
Christine And The Queens,La Marcheuse
Lykke Li,I Follow Rivers
Gwen Stefani,Used To Love You
Anastacia,I'm outta love
Sunrise Avenue,Fairytale Gone Bad
Lukas Graham,Love Someone
Adele,Hello
Foo Fighters,Learn To Fly
Oasis,Wonderwall
Hugo Helmig,Young Like This
Pink,Beautiful Trauma
EMF,Unbelievable
Nea,Some Say (Felix Jaehn Remix)
James Arthur,Impossible
OneRepublic,Rescue Me
Lady Gaga,Alejandro
Queen,I Want To Break Free
Mark Forster,194 Länder
Robin Schulz & Jasmine Thompson,Sun Goes Down
Maroon 5,This Love
Bastille & Alessia Cara,Another Place
Annenmaykantereit,Ausgehen
Welshly Arms,Legendary
Katy Perry,Roar
Kate Yanai,Summer Dreaming (Bacardi Feeling)
Die Toten Hosen,Kamikaze
Ed Sheeran,Galway Girl
Harry Styles,Sign Of The Times
Daft Punk,Get Lucky
Sia,Cheap Thrills
The Black Eyed Peas,Where Is The Love?
Kygo & Whitney Houston,Higher Love
Beyoncé,Halo
Michael Jackson,Smooth Criminal
Nico Santos,Oh Hello
SZA & Justin Timberlake,The Other Side
White Apple Tree,Snowflakes
Fury In The Slaughterhouse,Won't forget these days
Kyd The Band + Elley Duhe,Easy
Emeli Sande,Sparrow
Joe Jackson,Steppin' out
Younotus + Kelvin Jones,Seventeen
Jason Derulo,Whatcha say
Ed Sheeran,Castle on the hill
Sheryl Crow,Strong enough
Felix Jaehn feat. Calum Scott,Love on myself
Paramore,Hard times
Ingrid Michaelson,The way I am
Huey Lewis + The News,The heart of Rock'n'Roll
James Blunt,The truth
Marshmello x Khalid,Silence
No Doubt,Hey baby
Red Hot Chili Peppers,Under the bridge
David Guetta feat. Raye,Stay (Don't go away)
Anne-Marie,2002
Allman Brown feat. Liz Lawrence,Sons + daughters
Mark Ronson feat. Miley Cyrus,Nothing breaks like a heart
Michael Schulte,Keep me up
Charlie Winston,Like a hobo
Indeep,Last night a DJ saved my life
Lukas Graham,Mama said
Taylor Swift feat. Brendon Urie,Me!
Sam Fender,Will we talk ?
Aerosmith,Amazing
Rox,My baby left me
Gossip,Love long distance
Sade,The sweetest taboo
Montell Jordan,Get it on tonite
Lizzo feat. Ariana Grande,Good as hell
Coldplay,Viva la vida
Smash Mouth,All star
Kygo feat. Miguel,Remind Me To Forget
Avicii & Sandro Cavazza,Without You
Bastille,Pompeii
Sting,Englishman In New York
Sam Fender,All Is On My Side
Lewis Capaldi,Bruises
Michael Jackson,Heal The World
Cyndi Lauper,Girls Just Want To Have Fun
Billie Eilish,Everything i wanted
Imagine Dragons,On Top Of The World
Bruce Springsteen,Born In The U.S.A.
Ava Max,So Am I
Cutting Crew,I Just (Died In Your Arms)
Philipp Dittberner & Marv,Ich Frag Mich
Ace Of Base,All That She Wants
Animotion,I Engineer
Lost Frequencies & Janieck,Reality
